                                                                           show_trgm                                                                            |                                                                                    show_trgm                                                                                     | similarity |                         address                         |                       address                        
 {1403,ashin,ave,hingt,ingto,leans,new,ngton,o#,orlea,orlea!,rlean,shing,w#,washi,washi!}                                                                       | {1403,a#,ashin,avenu,avenu!,hingt,ingto,leans,new,ngton,o#,orlea,orlea!,rlean,shing,venue,w#,washi,washi!}                                                                       |   0.789474 | 1403 Washington Ave New Orleans                         | 1403 Washington Avenue New Orleans
 {1405,a#,alame,alame!,ameda,lamed,park,st}                                                                                                                     | {1332,a#,alame,alame!,ameda,d,lamed,park,st}                                                                                                                                     |   0.777778 | 1405 Park St. Alameda                                   | 1332 Park St # D Alameda
 {1405,a#,albuq,albuq!,avenu,avenu!,buque,c#,centr,centr!,entra,erque,heast,lbuqu,n#,north,north!,ntral,orthe,querq,rthea,theas,uerqu,uquer,venue}              | {1405,a#,albuq,albuq!,avenu,avenu!,buque,c#,centr,centr!,entra,erque,heast,lbuqu,n#,north,north!,ntral,orthe,querq,rthea,theas,uerqu,uquer,venue}                                |          1 | 1405 Central Avenue Northeast Albuquerque               | 1405 Central Avenue Northeast Albuquerque
 {141,elm,ewark,n#,newar,newar!,st}                                                                                                                             | {141,elm,ewark,n#,newar,newar!,st}                                                                                                                                               |          1 | 141 Elm St Newark                                       | 141 Elm St Newark
 {1415,24th,akers,b#,baker,baker!,ersfi,field,kersf,rsfie,sfiel,st}                                                                                             | {1201,24th,akers,b#,baker,baker!,c110,ersfi,field,kersf,rsfie,sfiel,st}                                                                                                          |   0.846154 | 1415 24th St Bakersfield                                | 1201 24th St # C110 Bakersfield
 {1415,24th,akers,b#,baker,baker!,ersfi,field,kersf,rsfie,sfiel,st}                                                                                             | {1201,24th,akers,b#,baker,baker!,d100,ersfi,field,kersf,rsfie,sfiel,st}                                                                                                          |   0.846154 | 1415 24th St Bakersfield                                | 1201 24th St # D100 Bakersfield
 {1415,24th,akers,b#,baker,baker!,ersfi,field,kersf,rsfie,sfiel,st}                                                                                             | {1415,24th,akers,b#,baker,baker!,ersfi,field,kersf,rsfie,sfiel,st}                                                                                                               |          1 | 1415 24th St Bakersfield                                | 1415 24th St Bakersfield
 {1435,andol,d#,detro,detro!,dolph,etroi,ndolp,r#,rando,rando!,st,troit}                                                                                        | {1435,andol,d#,detro,detro!,dolph,etroi,ndolp,r#,rando,rando!,st,troit}                                                                                                          |          1 | 1435 Randolph St Detroit                                | 1435 Randolph St Detroit
 {1437,alifo,c#,calif,calif!,d#,denve,denve!,enver,forni,iforn,lifor,ornia,st}                                                                                  | {1437,alifo,c#,calif,calif!,d#,denve,denve!,enver,forni,iforn,lifor,ornia,s#,stree,stree!,treet}                                                                                 |   0.764706 | 1437 California St. Denver                              | 1437 California Street Denver
 {144,ackst,ave,b#,black,black!,cksto,f#,fresn,fresn!,kston,lacks,n#,north,north!,resno,stone}                                                                  | {144,a#,ackst,avenu,avenu!,b#,black,black!,cksto,f#,fresn,fresn!,kston,lacks,n#,north,north!,resno,stone,venue}                                                                  |        0.8 | 144 North Blackstone Ave Fresno                         | 144 North Blackstone Avenue Fresno
 {1440,ackso,blvd,ckson,j#,jacks,jacks!,ksonv,m#,marco,marco!,nvill,onvil,san,sonvi,ville}                                                                      | {1704,ackso,blvd,ckson,j#,jacks,jacks!,ksonv,m#,marco,marco!,nvill,onvil,san,sonvi,ville}                                                                                        |     0.9375 | 1440 San Marco Blvd Jacksonville                        | 1704 San Marco Blvd Jacksonville
 {1444,4th,afael,r#,rafae,rafae!,san,st}                                                                                                                        | {1301,4th,afael,r#,rafae,rafae!,san,st}                                                                                                                                          |      0.875 | 1444 4th St. San Rafael                                 | 1301 4th St San Rafael
 {1445,150,a#,allas,avenu,avenu!,d#,dalla,dalla!,ross,venue}                                                                                                    | {1445,150,a#,allas,avenu,avenu!,d#,dalla,dalla!,ross,venue}                                                                                                                      |          1 | 1445 Ross Avenue # 150 Dallas                           | 1445 Ross Avenue # 150 Dallas
 {146,a#,anton,anton!,east,h#,houst,houst!,ntoni,ousto,s#,san,stree,stree!,tonio,treet,uston}                                                                   | {146,a#,anton,anton!,east,h#,houst,houst!,ntoni,ousto,s#,san,stree,stree!,tonio,treet,uston}                                                                                     |          1 | 146 East Houston Street San Antonio                     | 146 East Houston Street San Antonio
 {148,4200,c#,conro,conro!,lando,o#,onroy,orlan,orlan!,rland,road}                                                                                              | {148,4200,c#,conro,conro!,lando,o#,onroy,orlan,orlan!,rd,rland}                                                                                                                  |   0.916667 | # 148, 4200 Conroy Road Orlando                         | # 148, 4200 Conroy Rd Orlando
 {1496,aysho,b#,baysh,baysh!,burli,burli!,ghway,h#,highw,highw!,ighwa,ingam,linga,ngame,old,rling,shore,urlin,yshor}                                            | {1250,aysho,b#,baysh,baysh!,burli,burli!,ghway,h#,highw,highw!,ighwa,ingam,linga,ngame,old,rling,shore,urlin,yshor}                                                              |       0.95 | 1496 Old Bayshore Highway Burlingame                    | 1250 Old Bayshore Highway Burlingame
 {1496,aysho,b#,baysh,baysh!,burli,burli!,ghway,h#,highw,highw!,ighwa,ingam,linga,ngame,old,rling,shore,urlin,yshor}                                            | {1496,aysho,b#,baysh,baysh!,burli,burli!,ghway,h#,highw,highw!,ighwa,ingam,linga,ngame,old,rling,shore,urlin,yshor}                                                              |          1 | 1496 Old Bayshore Highway Burlingame                    | 1496 Old Bayshore Highway Burlingame
 {1496,aysho,b#,baysh,baysh!,burli,burli!,ghway,h#,highw,highw!,ighwa,ingam,linga,ngame,old,rling,shore,urlin,yshor}                                            | {1600,aysho,b#,baysh,baysh!,burli,burli!,ghway,h#,highw,highw!,ighwa,ingam,linga,ngame,old,rling,shore,urlin,yshor}                                                              |       0.95 | 1496 Old Bayshore Highway Burlingame                    | 1600 Old Bayshore Highway Burlingame
 {14th,51,ansas,city,east,k#,kansa,kansa!,s#,stree,stree!,treet}                                                                                                | {100,14th,ansas,city,east,k#,kansa,kansa!,s#,stree,stree!,treet}                                                                                                                 |   0.916667 | 51 East 14th Street Kansas City                         | 100 East 14th Street Kansas City
 {14th,51,ansas,city,east,k#,kansa,kansa!,s#,stree,stree!,treet}                                                                                                | {101,13th,ansas,city,east,k#,kansa,kansa!,s#,stree,stree!,treet}                                                                                                                 |   0.833333 | 51 East 14th Street Kansas City                         | 101 East 13th Street Kansas City
 {14th,801,acram,ament,crame,mento,ramen,s#,sacra,sacra!,st}                                                                                                    | {1029,acram,ament,crame,k,mento,ramen,s#,sacra,sacra!,st}                                                                                                                        |   0.818182 | 801 14th St. Sacramento                                 | 1029 K St Sacramento
 {14th,801,acram,ament,crame,mento,ramen,s#,sacra,sacra!,st}                                                                                                    | {1131,acram,ament,crame,k,mento,ramen,s#,sacra,sacra!,st}                                                                                                                        |   0.818182 | 801 14th St. Sacramento                                 | 1131 K St Sacramento
 {15,ahoma,alifo,ave,c#,calif,calif!,city,east,forni,iforn,klaho,lahom,lifor,o#,oklah,oklah!,ornia}                                                             | {12,a#,ahoma,alifo,avenu,avenu!,c#,calif,calif!,city,east,forni,iforn,klaho,lahom,lifor,o#,oklah,oklah!,ornia,venue}                                                             |   0.761905 | 15 East California Ave Oklahoma City                    | 12 East California Avenue Oklahoma City
 {15,ahoma,alifo,ave,c#,calif,calif!,city,east,forni,iforn,klaho,lahom,lifor,o#,oklah,oklah!,ornia}                                                             | {15,a#,ahoma,alifo,avenu,avenu!,c#,calif,calif!,city,east,forni,iforn,klaho,lahom,lifor,o#,oklah,oklah!,ornia,venue}                                                             |   0.809524 | 15 East California Ave Oklahoma City                    | 15 East California Avenue Oklahoma City
 {150,c#,congr,congr!,d#,detro,detro!,etroi,gress,ngres,ongre,st,troit,west}                                                                                    | {150,c#,congr,congr!,d#,detro,detro!,etroi,gress,ngres,ongre,s#,stree,stree!,treet,troit,west}                                                                                   |   0.764706 | 150 West Congress St. Detroit                           | 150 West Congress Street Detroit
 {1501,ackso,ckson,d#,drive,drive!,gulf,j#,jacks,jacks!,ksonv,life,nvill,onvil,sonvi,ville}                                                                     | {1201,ackso,ckson,d#,drive,drive!,gulf,j#,jacks,jacks!,ksonv,life,nvill,onvil,sonvi,ville}                                                                                       |     0.9375 | 1501 Gulf Life Drive Jacksonville                       | 1201 Gulf Life Drive Jacksonville
 {1501,ackso,ckson,d#,drive,drive!,gulf,j#,jacks,jacks!,ksonv,life,nvill,onvil,sonvi,ville}                                                                     | {1501,ackso,ckson,d#,drive,drive!,gulf,j#,jacks,jacks!,ksonv,life,nvill,onvil,sonvi,ville}                                                                                       |          1 | 1501 Gulf Life Drive Jacksonville                       | 1501 Gulf Life Drive Jacksonville
 {1512,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                 | {1512,a#,attuc,avenu,avenu!,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck,venue}                                                                                 |   0.764706 | 1512 Shattuck Ave Berkeley                              | 1512 Shattuck Avenue Berkeley
 {1512,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                 | {1730,attuc,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,st,ttuck}                                                                                                    |   0.857143 | 1512 Shattuck Ave Berkeley                              | 1730 Shattuck St Berkeley
 {1512,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                 | {1788,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                                   |   0.928571 | 1512 Shattuck Ave Berkeley                              | 1788 Shattuck Ave Berkeley
 {1517,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                 | {1517,a#,attuc,avenu,avenu!,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck,venue}                                                                                 |   0.764706 | 1517 Shattuck Ave Berkeley                              | 1517 Shattuck Avenue Berkeley
 {1517,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                 | {1730,attuc,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,st,ttuck}                                                                                                    |   0.857143 | 1517 Shattuck Ave Berkeley                              | 1730 Shattuck St Berkeley
 {1517,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                 | {1788,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                                   |   0.928571 | 1517 Shattuck Ave Berkeley                              | 1788 Shattuck Ave Berkeley
 {1529,adway,b#,broad,broad!,d#,detro,detro!,etroi,oadwa,roadw,s#,stree,stree!,treet,troit}                                                                     | {1521,adway,b#,broad,broad!,d#,detro,detro!,etroi,oadwa,roadw,s#,stree,stree!,treet,troit}                                                                                       |     0.9375 | 1529 Broadway Street Detroit                            | 1521 Broadway Street Detroit
 {1529,adway,b#,broad,broad!,d#,detro,detro!,etroi,oadwa,roadw,s#,stree,stree!,treet,troit}                                                                     | {1565,adway,b#,broad,broad!,d#,detro,detro!,etroi,oadwa,roadw,s#,stree,stree!,treet,troit}                                                                                       |     0.9375 | 1529 Broadway Street Detroit                            | 1565 Broadway Street Detroit
 {1550,a#,arlin,arlin!,b#,boule,boule!,evard,ilson,ingto,levar,lingt,ngton,oulev,rling,uleva,w#,wilso,wilso!}                                                   | {1713,a#,arlin,arlin!,b#,boule,boule!,evard,ilson,ingto,levar,lingt,ngton,oulev,rling,uleva,w#,wilso,wilso!}                                                                     |   0.947368 | 1550 wilson boulevard Arlington                         | 1713 Wilson Boulevard Arlington
 {160,ancis,cisco,effer,erson,f#,ferso,ffers,franc,franc!,j#,jeffe,jeffe!,ncisc,ranci,san,st}                                                                   | {160,ancis,cisco,effer,erson,f#,ferso,ffers,franc,franc!,j#,jeffe,jeffe!,ncisc,ranci,s#,san,stree,stree!,treet}                                                                  |        0.8 | 160 Jefferson St. San Francisco                         | 160 Jefferson Street San Francisco
 {160,city,ersey,g#,green,green!,j#,jerse,jerse!,reene,s#,stree,stree!,treet}                                                                                   | {160,city,ersey,g#,green,green!,j#,jerse,jerse!,reene,s#,stree,stree!,treet}                                                                                                     |          1 | 160 Greene Street Jersey City                           | 160 Greene Street Jersey City
 {1600,dr,ersit,fort,ivers,niver,rsity,s#,south,south!,u#,unive,unive!,versi,w#,worth,worth!}                                                                   | {1600,d#,drive,drive!,ersit,fort,ivers,niver,rsity,s#,south,south!,u#,unive,unive!,versi,w#,worth,worth!}                                                                        |   0.842105 | 1600 South University Dr Fort Worth                     | 1600 South University Drive Fort Worth
 {1603,a#,avenu,avenu!,b#,berke,berke!,erkel,keley,p#,pablo,pablo!,rkele,san,venue}                                                                             | {1603,a#,avenu,avenu!,b#,berke,berke!,erkel,keley,p#,pablo,pablo!,rkele,san,venue}                                                                                               |          1 | 1603 San Pablo Avenue Berkeley                          | 1603 San Pablo Avenue Berkeley
 {1610,a#,aheim,anahe,anahe!,arbor,b#,boule,boule!,evard,h#,harbo,harbo!,levar,nahei,oulev,s,uleva}                                                             | {1221,a#,aheim,anahe,anahe!,arbor,b#,boule,boule!,evard,h#,harbo,harbo!,levar,nahei,oulev,s#,south,south!,uleva}                                                                 |        0.8 | 1610 S Harbor Boulevard Anaheim                         | 1221 South Harbor Boulevard Anaheim
 {1610,a#,aheim,anahe,anahe!,arbor,b#,boule,boule!,evard,h#,harbo,harbo!,levar,nahei,oulev,s,uleva}                                                             | {1400,a#,aheim,anahe,anahe!,arbor,b#,boule,boule!,evard,h#,harbo,harbo!,levar,nahei,oulev,s#,south,south!,uleva}                                                                 |        0.8 | 1610 S Harbor Boulevard Anaheim                         | 1400 South Harbor Boulevard Anaheim
 {1610,a#,aheim,anahe,anahe!,arbor,b#,boule,boule!,evard,h#,harbo,harbo!,levar,nahei,oulev,s,uleva}                                                             | {1480,a#,aheim,anahe,anahe!,arbor,b#,boule,boule!,evard,h#,harbo,harbo!,levar,nahei,oulev,s#,south,south!,uleva}                                                                 |        0.8 | 1610 S Harbor Boulevard Anaheim                         | 1480 South Harbor Boulevard Anaheim
 {1623,adelp,alnut,delph,elphi,hilad,ilade,ladel,lphia,p#,phila,phila!,s#,stree,stree!,treet,w#,walnu,walnu!}                                                   | {1523,adelp,alnut,delph,elphi,hilad,ilade,ladel,lphia,p#,phila,phila!,s#,stree,stree!,treet,w#,walnu,walnu!}                                                                     |   0.947368 | 1623 Walnut Street Philadelphia                         | 1523 Walnut Street Philadelphia
 {1623,adelp,alnut,delph,elphi,hilad,ilade,ladel,lphia,p#,phila,phila!,s#,stree,stree!,treet,w#,walnu,walnu!}                                                   | {1623,adelp,alnut,delph,elphi,hilad,ilade,ladel,lphia,p#,phila,phila!,s#,stree,stree!,treet,w#,walnu,walnu!}                                                                     |          1 | 1623 Walnut Street Philadelphia                         | 1623 Walnut Street Philadelphia
 {1623,apley,d#,drive,drive!,mesa,s#,south,south!,stapl,stapl!,taple}                                                                                           | {1623,apley,d#,drive,drive!,mesa,s#,south,south!,stapl,stapl!,taple}                                                                                                             |          1 | 1623 South Stapley Drive Mesa                           | 1623 South Stapley Drive Mesa
 {1623,apley,d#,drive,drive!,mesa,s#,south,south!,stapl,stapl!,taple}                                                                                           | {1705,apley,d#,drive,drive!,mesa,s#,south,south!,stapl,stapl!,taple}                                                                                                             |   0.916667 | 1623 South Stapley Drive Mesa                           | 1705 South Stapley Drive Mesa
 {1624,apoli,armon,eapol,h#,harmo,harmo!,innea,m#,minne,minne!,neapo,nneap,pl,polis}                                                                            | {1204,apoli,armon,eapol,h#,harmo,harmo!,innea,m#,minne,minne!,neapo,nneap,p#,place,place!,polis}                                                                                 |   0.764706 | 1624 Harmon Pl. Minneapolis                             | 1204 Harmon Place Minneapolis
 {1624,apoli,armon,eapol,h#,harmo,harmo!,innea,m#,minne,minne!,neapo,nneap,pl,polis}                                                                            | {1624,apoli,armon,eapol,h#,harmo,harmo!,innea,m#,minne,minne!,neapo,nneap,p#,place,place!,polis}                                                                                 |   0.823529 | 1624 Harmon Pl. Minneapolis                             | 1624 Harmon Place Minneapolis
 {1630,ersid,ivers,pruce,r#,river,river!,rside,s#,spruc,spruc!,stree,stree!,treet,versi}                                                                        | {1630,ersid,ivers,pruce,r#,river,river!,rside,s#,spruc,spruc!,stree,stree!,treet,versi}                                                                                          |          1 | 1630 Spruce Street Riverside                            | 1630 Spruce Street Riverside
 {16th,2814,hoeni,n#,north,north!,oenix,p#,phoen,phoen!,s#,stree,stree!,treet}                                                                                  | {122,2nd,hoeni,n#,north,north!,oenix,p#,phoen,phoen!,s#,stree,stree!,treet}                                                                                                      |   0.857143 | 2814 North 16th Street Phoenix                          | 122 North 2nd Street Phoenix
 {1700,a#,airwa,airwa!,b#,boule,boule!,el,evard,irway,levar,oulev,paso,uleva}                                                                                   | {1135,a#,airwa,airwa!,b#,boule,boule!,el,evard,irway,levar,oulev,paso,uleva}                                                                                                     |   0.928571 | 1700 Airway Boulevard El Paso                           | 1135 Airway Boulevard El Paso
 {1701,a#,austi,austi!,oomey,road,t#,toome,toome!,ustin}                                                                                                        | {1701,a#,austi,austi!,oomey,road,t#,toome,toome!,ustin}                                                                                                                          |          1 | 1701 Toomey Road Austin                                 | 1701 Toomey Road Austin
 {1723,alste,c#,chica,chica!,h#,halst,halst!,hicag,icago,lsted,n#,north,north!,st}                                                                              | {1723,alste,c#,chica,chica!,h#,halst,halst!,hicag,icago,lsted,n#,north,north!,s#,stree,stree!,treet}                                                                             |   0.777778 | 1723 North Halsted St. Chicago                          | 1723 North Halsted Street Chicago
 {1728,a#,arton,austi,austi!,b#,barto,barto!,pring,rd,rings,s#,sprin,sprin!,ustin}                                                                              | {1500,a#,arton,austi,austi!,b#,barto,barto!,pring,rings,road,s#,sprin,sprin!,ustin}                                                                                              |   0.866667 | 1728 Barton Springs Rd Austin                           | 1500 Barton Springs Road Austin
 {1728,a#,arton,austi,austi!,b#,barto,barto!,pring,rd,rings,s#,sprin,sprin!,ustin}                                                                              | {1728,a#,arton,austi,austi!,b#,barto,barto!,pring,rings,road,s#,sprin,sprin!,ustin}                                                                                              |   0.933333 | 1728 Barton Springs Rd Austin                           | 1728 Barton Springs Road Austin
 {1730,attuc,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,stree,stree!,treet,ttuck}                                                                  | {1730,attuc,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,st,ttuck}                                                                                                    |     0.8125 | 1730 Shattuck Street Berkeley                           | 1730 Shattuck St Berkeley
 {1735,ersid,f,ivers,pruce,r#,river,river!,rside,s#,spruc,spruc!,stree,stree!,treet,versi}                                                                      | {1630,ersid,ivers,pruce,r#,river,river!,rside,s#,spruc,spruc!,stree,stree!,treet,versi}                                                                                          |      0.875 | 1735 Spruce Street # F Riverside                        | 1630 Spruce Street Riverside
 {1735,ersid,f,ivers,pruce,r#,river,river!,rside,s#,spruc,spruc!,stree,stree!,treet,versi}                                                                      | {1735,ersid,f,ivers,pruce,r#,river,river!,rside,s#,spruc,spruc!,st,versi}                                                                                                        |     0.8125 | 1735 Spruce Street # F Riverside                        | 1735 Spruce St # F Riverside
 {1737,a#,avenu,avenu!,east,f#,fresn,fresn!,resno,shaw,venue}                                                                                                   | {1460,a#,avenu,avenu!,e,f#,fresn,fresn!,resno,shaw,venue}                                                                                                                        |   0.818182 | 1737 East Shaw Avenue Fresno                            | 1460 E Shaw Avenue Fresno
 {1737,a#,avenu,avenu!,east,f#,fresn,fresn!,resno,shaw,venue}                                                                                                   | {1610,a#,avenu,avenu!,east,f#,fresn,fresn!,resno,shaw,venue}                                                                                                                     |   0.909091 | 1737 East Shaw Avenue Fresno                            | 1610 East Shaw Avenue Fresno
 {1738,ashin,ave,c,c#,conne,conne!,cticu,d,ectic,hingt,hwest,ingto,n#,necti,ngton,nnect,north,north!,onnec,orthw,rthwe,shing,thwes,ticut,w#,washi,washi!}       | {1517,a#,ashin,avenu,avenu!,c,c#,conne,conne!,cticu,d,ectic,hingt,hwest,ingto,n#,necti,ngton,nnect,north,north!,onnec,orthw,rthwe,shing,thwes,ticut,venue,w#,washi,washi!}       |    0.83871 | 1738 Connecticut Ave Northwest Washington D.C.          | 1517 Connecticut Avenue Northwest Washington D.C.
 {1738,ashin,ave,c,c#,conne,conne!,cticu,d,ectic,hingt,hwest,ingto,n#,necti,ngton,nnect,north,north!,onnec,orthw,rthwe,shing,thwes,ticut,w#,washi,washi!}       | {1738,a#,ashin,avenu,avenu!,c,c#,conne,conne!,cticu,d,ectic,hingt,hwest,ingto,n#,necti,ngton,nnect,north,north!,onnec,orthw,rthwe,shing,thwes,ticut,venue,w#,washi,washi!}       |   0.870968 | 1738 Connecticut Ave Northwest Washington D.C.          | 1738 Connecticut Avenue Northwest Washington D.C.
 {1782,4th,b#,berke,berke!,erkel,keley,rkele,st}                                                                                                                | {10th,1300,b#,berke,berke!,erkel,keley,rkele,st}                                                                                                                                 |   0.777778 | 1782 4th St. Berkeley                                   | 1300 10th St Berkeley
 {1782,a#,adiso,avenu,avenu!,dison,emphi,m#,madis,madis!,memph,memph!,mphis,venue}                                                                              | {1782,a#,adiso,avenu,avenu!,dison,emphi,m#,madis,madis!,memph,memph!,mphis,venue}                                                                                                |          1 | 1782 Madison Avenue Memphis                             | 1782 Madison Avenue Memphis
 {1788,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                 | {1730,attuc,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,st,ttuck}                                                                                                    |   0.857143 | 1788 Shattuck Ave Berkeley                              | 1730 Shattuck St Berkeley
 {1788,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                 | {1788,attuc,ave,b#,berke,berke!,erkel,hattu,keley,rkele,s#,shatt,shatt!,ttuck}                                                                                                   |          1 | 1788 Shattuck Ave Berkeley                              | 1788 Shattuck Ave Berkeley
 {1799,ave,b#,berke,berke!,erkel,ersit,ivers,keley,niver,rkele,rsity,u#,unive,unive!,versi}                                                                     | {1799,a#,avenu,avenu!,b#,berke,berke!,erkel,ersit,ivers,keley,niver,rkele,rsity,u#,unive,unive!,venue,versi}                                                                     |   0.789474 | 1799 University Ave Berkeley                            | 1799 University Avenue Berkeley
 {1800,acram,ament,crame,l,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                      | {1001,acram,ament,crame,mento,r,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                                        |   0.846154 | 1800 L Street Sacramento                                | 1001 R Street Sacramento
 {1800,acram,ament,crame,l,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                      | {1111,acram,ament,crame,j,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                                        |   0.846154 | 1800 L Street Sacramento                                | 1111 J Street Sacramento
 {1800,acram,ament,crame,l,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                      | {1112,2nd,acram,ament,crame,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                                      |   0.846154 | 1800 L Street Sacramento                                | 1112 2nd Street Sacramento
 {1800,acram,ament,crame,l,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                      | {1117,11th,acram,ament,crame,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                                     |   0.846154 | 1800 L Street Sacramento                                | 1117 11th Street Sacramento
 {1800,acram,ament,crame,l,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                      | {1213,acram,ament,crame,k,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                                        |   0.846154 | 1800 L Street Sacramento                                | 1213 K Street Sacramento
 {1800,acram,ament,crame,l,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                      | {1415,acram,ament,crame,l,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                                        |   0.923077 | 1800 L Street Sacramento                                | 1415 L Street Sacramento
 {1800,acram,ament,crame,l,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                      | {1615,acram,ament,crame,j,mento,ramen,s#,sacra,sacra!,stree,stree!,treet}                                                                                                        |   0.846154 | 1800 L Street Sacramento                                | 1615 J Street Sacramento
 {1807,4th,b#,berke,berke!,erkel,keley,rkele,st}                                                                                                                | {10th,1300,b#,berke,berke!,erkel,keley,rkele,st}                                                                                                                                 |   0.777778 | 1807 4th St. Berkeley                                   | 1300 10th St Berkeley
 {197,b#,beale,beale!,emphi,m#,memph,memph!,mphis,s#,stree,stree!,treet}                                                                                        | {126,b#,beale,beale!,emphi,m#,memph,memph!,mphis,s#,stree,stree!,treet}                                                                                                          |   0.923077 | 197 Beale Street Memphis                                | 126 Beale Street Memphis
 {197,b#,beale,beale!,emphi,m#,memph,memph!,mphis,s#,stree,stree!,treet}                                                                                        | {138,b#,beale,beale!,emphi,m#,memph,memph!,mphis,s#,stree,stree!,treet}                                                                                                          |   0.923077 | 197 Beale Street Memphis                                | 138 Beale Street Memphis
 {197,b#,beale,beale!,emphi,m#,memph,memph!,mphis,s#,stree,stree!,treet}                                                                                        | {143,b#,beale,beale!,emphi,m#,memph,memph!,mphis,s#,stree,stree!,treet}                                                                                                          |   0.923077 | 197 Beale Street Memphis                                | 143 Beale Street Memphis
 {197,b#,beale,beale!,emphi,m#,memph,memph!,mphis,s#,stree,stree!,treet}                                                                                        | {162,b#,beale,beale!,emphi,m#,memph,memph!,mphis,s#,stree,stree!,treet}                                                                                                          |   0.923077 | 197 Beale Street Memphis                                | 162 Beale Street Memphis
 {1st,500,napa,s#,stree,stree!,treet}                                                                                                                           | {1026,1st,napa,s#,stree,stree!,treet}                                                                                                                                            |   0.857143 | 500 1st Street Napa                                     | 1026 1st Street Napa
 {2001,4th,attle,ave,eattl,s#,seatt,seatt!}                                                                                                                     | {1101,4th,attle,ave,eattl,s#,seatt,seatt!}                                                                                                                                       |      0.875 | 2001 4th Ave Seattle                                    | 1101 4th Ave Seattle
 {2154,alley,b#,boule,boule!,evard,levar,oulev,r#,ramon,ramon!,san,uleva,v#,valle,valle!}                                                                       | {1#,17900,17900!,alley,b#,boule,boule!,evard,levar,oulev,r#,ramon,ramon!,san,uleva,v#,valle,valle!}                                                                              |   0.833333 | 2154 San Ramon Valley Boulevard San Ramon               | 17900 San Ramon Valley Boulevard San Ramon
 {219,275,a#,anton,anton!,east,h#,houst,houst!,ntoni,ousto,s#,san,stree,stree!,tonio,treet,uston}                                                               | {146,a#,anton,anton!,east,h#,houst,houst!,ntoni,ousto,s#,san,stree,stree!,tonio,treet,uston}                                                                                     |   0.888889 | 219 East Houston Street # 275 San Antonio               | 146 East Houston Street San Antonio
 {231,6th,a#,ashvi,avenu,avenu!,hvill,n,n#,nashv,nashv!,shvil,venue,ville}                                                                                      | {1239,6th,a#,ashvi,avenu,avenu!,hvill,n#,nashv,nashv!,north,north!,shvil,venue,ville}                                                                                            |        0.8 | 231 6th Avenue N Nashville                              | 1239 6th Avenue North Nashville
 {244,g#,granb,granb!,n#,norfo,norfo!,orfol,ranby,rfolk,s#,stree,stree!,treet}                                                                                  | {124,g#,granb,granb!,n#,norfo,norfo!,orfol,ranby,rfolk,s#,stree,stree!,treet}                                                                                                    |   0.928571 | 244 Granby Street Norfolk                               | 124 Granby Street Norfolk
 {2550,5th,a#,avenu,avenu!,d#,diego,diego!,san,venue}                                                                                                           | {1023,4th,a#,avenu,avenu!,d#,diego,diego!,san,venue}                                                                                                                             |        0.8 | 2550 5th Avenue San Diego                               | 1023 4th Avenue San Diego
